"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
1,90,0.0244,-8.4941,0.0244,-8.4941,528,395,0,-8.5,0,3.5,1,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0301,-8.4888,0.0301,-8.4888,528,395,0,-8.5,0,3.5,1,0,20,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0487,-8.4783,0.0487,-8.4783,528,395,0,-8.5,0,3.5,1,0,40,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0787,-8.4572,0.0787,-8.4572,528,395,0,-8.5,0,3.5,1,0,60,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1186,-8.4334,0.1186,-8.4334,528,395,0,-8.5,0,3.5,1,0,80,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1569,-8.4176,0.1569,-8.4176,528,395,0,-8.5,0,3.5,1,0,100,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1939,-8.3964,0.1939,-8.3964,528,395,0,-8.5,0,3.5,1,0,120,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2267,-8.3726,0.2267,-8.3726,528,395,0,-8.5,0,3.5,1,0,140,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2552,-8.3461,0.2552,-8.3461,528,395,0,-8.5,0,3.5,1,0,160,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2895,-8.3143,0.2895,-8.3143,528,395,0,-8.5,0,3.5,1,0,180,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.3224,-8.2772,0.3224,-8.2772,528,395,0,-8.5,0,3.5,1,0,200,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.3608,-8.2479,0.3608,-8.2479,528,395,0,-8.5,0,3.5,1,0,220,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.4046,-8.2265,0.4046,-8.2265,528,395,0,-8.5,0,3.5,1,0,240,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.4554,-8.205,0.4554,-8.205,528,395,0,-8.5,0,3.5,1,0,260,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.5076,-8.1888,0.5076,-8.1888,528,395,0,-8.5,0,3.5,1,0,280,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.561,-8.1778,0.561,-8.1778,528,395,0,-8.5,0,3.5,1,0,300,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.6103,-8.1642,0.6103,-8.1642,528,395,0,-8.5,0,3.5,1,0,320,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.6538,-8.1558,0.6538,-8.1558,528,395,0,-8.5,0,3.5,1,0,340,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.6862,-8.1449,0.6862,-8.1449,528,395,0,-8.5,0,3.5,1,0,360,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7184,-8.1473,0.7184,-8.1473,528,395,0,-8.5,0,3.5,1,0,380,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.745,-8.155,0.745,-8.155,528,395,0,-8.5,0,3.5,1,0,400,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7772,-8.1705,0.7772,-8.1705,528,395,0,-8.5,0,3.5,1,0,420,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8093,-8.1861,0.8093,-8.1861,528,395,0,-8.5,0,3.5,1,0,440,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8219,-8.1939,0.8219,-8.1939,528,395,0,-8.5,0,3.5,1,0,460,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8232,-8.1992,0.8232,-8.1992,528,395,0,-8.5,0,3.5,1,0,480,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8162,-8.1992,0.8162,-8.1992,528,395,0,-8.5,0,3.5,1,0,500,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8008,-8.1941,0.8008,-8.1941,528,395,0,-8.5,0,3.5,1,0,520,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7826,-8.1917,0.7826,-8.1917,528,395,0,-8.5,0,3.5,1,0,540,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7686,-8.1918,0.7686,-8.1918,528,395,0,-8.5,0,3.5,1,0,560,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7475,-8.192,0.7475,-8.192,528,395,0,-8.5,0,3.5,1,0,580,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7293,-8.1896,0.7293,-8.1896,528,395,0,-8.5,0,3.5,1,0,600,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7124,-8.1924,0.7124,-8.1924,528,395,0,-8.5,0,3.5,1,0,620,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7026,-8.1951,0.7026,-8.1951,528,395,0,-8.5,0,3.5,1,0,640,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.6969,-8.2005,0.6969,-8.2005,528,395,0,-8.5,0,3.5,1,0,660,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.6954,-8.2084,0.6954,-8.2084,528,395,0,-8.5,0,3.5,1,0,680,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7065,-8.2242,0.7065,-8.2242,528,395,0,-8.5,0,3.5,1,0,700,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7216,-8.2558,0.7216,-8.2558,528,395,0,-8.5,0,3.5,1,0,720,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7562,-8.3083,0.7562,-8.3083,528,395,0,-8.5,0,3.5,1,0,740,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7825,-8.3556,0.7825,-8.3556,528,395,0,-8.5,0,3.5,1,0,760,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8212,-8.4237,0.8212,-8.4237,528,395,0,-8.5,0,3.5,1,0,780,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8473,-8.4971,0.8473,-8.4971,528,395,0,-8.5,0,3.5,1,0,800,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8775,-8.5729,0.8775,-8.5729,528,395,0,-8.5,0,3.5,1,0,820,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8965,-8.6461,0.8965,-8.6461,528,395,0,-8.5,0,3.5,1,0,840,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8972,-8.7168,0.8972,-8.7168,528,395,0,-8.5,0,3.5,1,0,860,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8963,-8.7952,0.8963,-8.7952,528,395,0,-8.5,0,3.5,1,0,880,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8672,-8.8608,0.8672,-8.8608,528,395,0,-8.5,0,3.5,1,0,900,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.8281,-8.929,0.8281,-8.929,528,395,0,-8.5,0,3.5,1,0,920,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7802,-9.0049,0.7802,-9.0049,528,395,0,-8.5,0,3.5,1,0,940,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.7238,-9.0756,0.7238,-9.0756,528,395,0,-8.5,0,3.5,1,0,960,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.6601,-9.1461,0.6601,-9.1461,528,395,0,-8.5,0,3.5,1,0,980,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.5907,-9.2088,0.5907,-9.2088,528,395,0,-8.5,0,3.5,1,0,1000,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.514,-9.2713,0.514,-9.2713,528,395,0,-8.5,0,3.5,1,0,1020,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.4501,-9.3285,0.4501,-9.3285,528,395,0,-8.5,0,3.5,1,0,1040,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.3861,-9.3855,0.3861,-9.3855,528,395,0,-8.5,0,3.5,1,0,1060,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.3307,-9.4347,0.3307,-9.4347,528,395,0,-8.5,0,3.5,1,0,1080,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2714,-9.4683,0.2714,-9.4683,528,395,0,-8.5,0,3.5,1,0,1100,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.222,-9.4993,0.222,-9.4993,528,395,0,-8.5,0,3.5,1,0,1120,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1843,-9.5199,0.1843,-9.5199,528,395,0,-8.5,0,3.5,1,0,1140,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1567,-9.5379,0.1567,-9.5379,528,395,0,-8.5,0,3.5,1,0,1160,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1421,-9.5508,0.1421,-9.5508,528,395,0,-8.5,0,3.5,1,0,1180,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1303,-9.561,0.1303,-9.561,528,395,0,-8.5,0,3.5,1,0,1200,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1316,-9.5662,0.1316,-9.5662,528,395,0,-8.5,0,3.5,1,0,1220,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1371,-9.5738,0.1371,-9.5738,528,395,0,-8.5,0,3.5,1,0,1240,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1485,-9.5764,0.1485,-9.5764,528,395,0,-8.5,0,3.5,1,0,1260,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1599,-9.5789,0.1599,-9.5789,528,395,0,-8.5,0,3.5,1,0,1280,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1699,-9.5763,0.1699,-9.5763,528,395,0,-8.5,0,3.5,1,0,1300,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1771,-9.5763,0.1771,-9.5763,528,395,0,-8.5,0,3.5,1,0,1320,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1872,-9.5737,0.1872,-9.5737,528,395,0,-8.5,0,3.5,1,0,1340,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1901,-9.5712,0.1901,-9.5712,528,395,0,-8.5,0,3.5,1,0,1360,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1901,-9.5712,0.1901,-9.5712,528,395,0,-8.5,0,3.5,1,0,1380,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1943,-9.5737,0.1943,-9.5737,528,395,0,-8.5,0,3.5,1,0,1400,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2028,-9.5788,0.2028,-9.5788,528,395,0,-8.5,0,3.5,1,0,1420,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2041,-9.5839,0.2041,-9.5839,528,395,0,-8.5,0,3.5,1,0,1440,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2083,-9.5865,0.2083,-9.5865,528,395,0,-8.5,0,3.5,1,0,1460,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2167,-9.5916,0.2167,-9.5916,528,395,0,-8.5,0,3.5,1,0,1480,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2252,-9.5967,0.2252,-9.5967,528,395,0,-8.5,0,3.5,1,0,1500,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2336,-9.6018,0.2336,-9.6018,528,395,0,-8.5,0,3.5,1,0,1520,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2421,-9.6069,0.2421,-9.6069,528,395,0,-8.5,0,3.5,1,0,1540,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2446,-9.6171,0.2446,-9.6171,528,395,0,-8.5,0,3.5,1,0,1560,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2557,-9.6324,0.2557,-9.6324,528,395,0,-8.5,0,3.5,1,0,1580,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2664,-9.6605,0.2664,-9.6605,528,395,0,-8.5,0,3.5,1,0,1600,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2754,-9.6962,0.2754,-9.6962,528,395,0,-8.5,0,3.5,1,0,1620,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.293,-9.737,0.293,-9.737,528,395,0,-8.5,0,3.5,1,0,1640,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2949,-9.7727,0.2949,-9.7727,528,395,0,-8.5,0,3.5,1,0,1660,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2782,-9.8059,0.2782,-9.8059,528,395,0,-8.5,0,3.5,1,0,1680,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2615,-9.839,0.2615,-9.839,528,395,0,-8.5,0,3.5,1,0,1700,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2274,-9.8747,0.2274,-9.8747,528,395,0,-8.5,0,3.5,1,0,1720,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1862,-9.9104,0.1862,-9.9104,528,395,0,-8.5,0,3.5,1,0,1740,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1406,-9.9435,0.1406,-9.9435,528,395,0,-8.5,0,3.5,1,0,1760,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0921,-9.9791,0.0921,-9.9791,528,395,0,-8.5,0,3.5,1,0,1780,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0465,-10.012,0.0465,-10.012,528,395,0,-8.5,0,3.5,1,0,1800,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-5e-04,-10.04,-5e-04,-10.04,528,395,0,-8.5,0,3.5,1,0,1820,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0445,-10.065,-0.0445,-10.065,528,395,0,-8.5,0,3.5,1,0,1840,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0797,-10.083,-0.0797,-10.083,528,395,0,-8.5,0,3.5,1,0,1860,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.106,-10.093,-0.106,-10.093,528,395,0,-8.5,0,3.5,1,0,1880,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1191,-10.098,-0.1191,-10.098,528,395,0,-8.5,0,3.5,1,0,1900,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1191,-10.098,-0.1191,-10.098,528,395,0,-8.5,0,3.5,1,0,1920,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1077,-10.101,-0.1077,-10.101,528,395,0,-8.5,0,3.5,1,0,1940,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0945,-10.096,-0.0945,-10.095,528,395,0,-8.5,0,3.5,1,0,1960,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0729,-10.096,-0.0729,-10.095,528,395,0,-8.5,0,3.5,1,0,1980,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0454,-10.091,-0.0454,-10.09,528,395,0,-8.5,0,3.5,1,0,2000,1,0,0,0,0,"s19","align_explicit_train_selected"
