trial	targetangle_deg	arcangle_deg	homex_cm	homey_cm	handx_cm	handy_cm	tapx_cm	tapy_cm	block	time_ms	
46	82.67	90	0	0	1.5524	12.068	-0.96973	11.601	1	27123	1	1
47	50.043	50	0	0	7.7844	9.2913	9.749	6.8133	1	7477	1	1
48	130.36	130	0	0	-8.0239	9.4426	-8.0203	8.562	1	2593	1	1
49	136.06	130	0	0	-8.8027	8.4823	-10.521	5.8387	1	2439	1	1
50	88.172	90	0	0	0.385	12.066	0.10215	11.715	1	2735	1	1
51	57.075	50	0	0	6.5332	10.089	7.5815	9.594	1	2679	1	1
52	130.78	130	0	0	-7.8912	9.1485	-8.4729	7.3867	1	2273	1	1
53	104.12	90	0	0	-3.0048	11.944	-3.5422	10.97	1	3861	1	1
54	66.722	50	0	0	4.7854	11.124	4.5802	10.511	1	2363	1	1
55	66.772	90	0	0	4.9617	11.561	4.9137	10.483	1	2397	1	1
56	121.58	130	0	0	-6.3636	10.353	-8.4014	8.82	1	2059	1	1
57	57.64	50	0	0	6.5117	10.277	6.8669	8.8773	1	3222	1	1
58	39.795	50	0	0	9.4916	7.9068	10.892	4.7207	1	3364	1	1
59	103.13	90	0	0	-2.799	11.999	-2.7085	11.515	1	5446	1	1
60	133.52	130	0	0	-8.4219	8.8676	-10.64	6.4407	1	3856	1	1
61	121.34	130	0	0	-6.4944	10.665	-8.8778	8.0747	1	1939	1	1
62	103.68	90	0	0	-2.8713	11.796	-3.8042	11.113	1	2219	1	1
63	45.735	50	0	0	8.5612	8.7837	9.9396	5.724	1	2556	1	1
118	85.455	90	0	0	0.9561	12.027	-0.99354	12.002	2	9318	1	1
119	128.47	130	0	0	-7.4746	9.4075	-8.4014	7.7307	2	2688	1	1
120	58.101	50	0	0	6.418	10.311	7.0098	9.7947	2	2895	1	1
121	128.2	130	0	0	-7.4659	9.4878	-9.5209	7.6447	2	3127	1	1
122	89.094	90	0	0	0.1907	12.065	2.2697	11.543	2	2479	1	1
123	70.605	50	0	0	4.0305	11.448	4.1038	10.511	2	2778	1	1
124	56.328	50	0	0	6.7673	10.158	9.1535	7.3293	2	2624	1	1
125	127.19	130	0	0	-7.2607	9.5675	-9.0207	7.6447	2	2299	1	1
126	93.384	90	0	0	-0.7157	12.105	-0.46952	12.031	2	2260	1	1
127	70.248	50	0	0	4.1459	11.546	4.5087	10.483	2	2539	1	1
128	136.15	130	0	0	-8.6738	8.3326	-9.3304	5.4373	2	2657	1	1
129	103.52	90	0	0	-2.81	11.69	-0.58861	11.543	2	2680	1	1
130	48.911	50	0	0	7.9516	9.1186	10.178	6.1253	2	2480	1	1
131	123.23	130	0	0	-6.6587	10.165	-7.1866	9.25	2	2759	1	1
132	101.38	90	0	0	-2.3978	11.908	-0.94591	12.117	2	2739	1	1
133	110.22	90	0	0	-4.1653	11.31	-2.1845	11.199	2	2819	1	1
134	140.66	130	0	0	-9.5273	7.8082	-10.235	6.0107	2	2619	1	1
135	52.882	50	0	0	7.3297	9.6851	9.7014	7.1573	2	2594	1	1
190	122.85	130	0	0	-6.7608	10.471	-5.6383	10.196	3	2611	1	1
191	94.459	90	0	0	-0.9516	12.202	-0.80299	11.801	3	2610	1	1
192	42.532	50	0	0	9.0876	8.3367	9.225	7.2433	3	2378	1	1
193	106.31	130	0	0	-3.4131	11.665	-4.4235	11.658	3	2739	1	1
194	71.648	50	0	0	3.8211	11.519	4.3897	10.827	3	3134	1	1
195	106.66	90	0	0	-3.4796	11.627	-2.8515	11.687	3	2499	1	1
196	49.024	50	0	0	7.9647	9.17	10.249	6.24	3	2339	1	1
197	118.53	90	0	0	-5.7634	10.603	-4.6141	11.171	3	2626	1	1
198	131.82	130	0	0	-8.0652	9.0145	-6.9484	7.53	3	2699	1	1
199	153.17	130	0	0	-10.746	5.4344	-10.855	4.9787	3	3183	1	1
200	75.685	90	0	0	3.0026	11.767	3.9609	10.884	3	2852	1	1
201	36.525	50	0	0	9.7506	7.2217	10.63	5.1507	3	2700	1	1
202	148.29	130	0	0	-10.403	6.4262	-10.402	6.3833	3	2986	1	1
203	72.321	50	0	0	3.6706	11.516	4.866	10.769	3	2840	1	1
204	100.29	90	0	0	-2.2058	12.147	0.07833	11.543	3	2599	1	1
205	108.41	90	0	0	-3.8503	11.565	-1.6843	11.973	3	2540	1	1
206	143.47	130	0	0	-9.8138	7.2703	-9.4018	7.1	3	2519	1	1
207	49.316	50	0	0	7.8882	9.1762	10.059	7.1573	3	2719	1	1
262	92.756	90	0	0	-0.5786	12.019	-1.4938	12.145	4	6217	1	1
263	139.94	130	0	0	-9.2444	7.7739	-9.1874	7.5587	4	2759	1	1
264	72.143	50	0	0	3.6897	11.453	4.866	9.7947	4	2859	1	1
265	85.279	90	0	0	0.9936	12.031	2.627	11.687	4	3105	1	1
266	42.308	50	0	0	9.0407	8.2288	10.011	6.498	4	3099	1	1
267	139.64	130	0	0	-9.1448	7.7722	-8.8778	8.5333	4	2725	1	1
268	67.18	50	0	0	4.6896	11.145	6.0094	10.081	4	3143	1	1
269	87.334	90	0	0	0.5638	12.106	1.3646	11.515	4	3301	1	1
270	122.73	130	0	0	-6.5665	10.216	-5.8527	10.655	4	3119	1	1
271	96.505	90	0	0	-1.3855	12.152	0.14979	12.088	4	3039	1	1
272	133.57	130	0	0	-8.3582	8.785	-6.4482	9.7087	4	3207	1	1
273	54.175	50	0	0	7.1194	9.8623	8.963	7.444	4	3059	1	1
274	124.74	130	0	0	-6.8575	9.8902	-6.1147	10.483	4	3299	1	1
275	92.668	90	0	0	-0.5665	12.158	0.76909	11.515	4	3379	1	1
276	74.456	50	0	0	3.2539	11.699	4.0085	11.085	4	3400	1	1
277	102.73	90	0	0	-2.688	11.894	-0.85063	12.002	4	3460	1	1
