trial	targetangle_deg	homex_cm	homey_cm	handx_cm	handy_cm	tapx_cm	tapy_cm	block	time_ms	selected
91	104.99	0	0	-3.1503	11.767	-1.6863	12.321	1	3535	1
92	60.186	0	0	6.1055	10.655	11.938	9.3113	1	3071	1
93	132.59	0	0	-8.3842	9.1205	-9.6658	5.7853	1	2587	1
94	57.828	0	0	6.4867	10.312	8.6276	10.114	1	2601	1
95	131.43	0	0	-8.0563	9.1285	-8.3319	8.0213	1	2770	1
96	98.335	0	0	-1.7805	12.152	-0.90021	14.471	1	2195	0
97	93.571	0	0	-0.7517	12.044	-0.18563	14.471	1	2279	0
98	129.89	0	0	-7.8867	9.435	-10.523	7.7347	1	2084	1
99	61.503	0	0	5.825	10.73	9.7709	11.031	1	2050	1
100	129.46	0	0	-7.7584	9.4256	-9.4038	7.276	1	2935	1
101	58.259	0	0	6.4659	10.452	9.7709	10.114	1	2130	1
102	91.589	0	0	-0.3412	12.299	4.9594	10.773	1	5668	1
103	139.6	0	0	-9.2405	7.8649	-11.381	5.986	1	3448	1
104	48.189	0	0	8.2259	9.1967	4.4592	12.579	1	3295	1
105	80.473	0	0	1.9934	11.877	-3.4489	12.809	1	2920	1
106	51.109	0	0	7.656	9.4914	11.486	7.1613	1	2609	1
107	108.09	0	0	-3.8255	11.709	-4.9257	13.009	1	2329	1
108	137.3	0	0	-8.9467	8.2558	-10.547	5.9	1	2209	1
235	71.95	0	0	3.8166	11.711	10.462	8.136	2	2630	1
236	122.75	0	0	-6.5278	10.149	-2.901	12.579	2	1990	1
237	111.88	0	0	-4.4834	11.165	-3.1154	11.691	2	3357	1
238	88.947	0	0	0.2271	12.351	-0.99549	12.551	2	2189	1
239	154.23	0	0	-11.011	5.3159	-10.714	1.858	2	2293	1
240	40.64	0	0	9.267	7.9541	12.034	4.524	2	2049	1
241	97.837	0	0	-1.6571	12.039	-4.4493	11.175	2	3205	1
242	94.135	0	0	-0.8796	12.168	-4.092	10.917	2	2069	1
243	28.631	0	0	10.73	5.858	13.296	5.384	2	2651	1
244	105.73	0	0	-3.3386	11.851	-4.0444	10.143	2	2329	1
245	64.964	0	0	5.2411	11.221	6.6029	12.321	2	2169	1
246	80.489	0	0	2.033	12.134	1.2674	12.436	2	2309	1
247	105.25	0	0	-3.249	11.921	-3.0916	11.461	2	2743	1
248	60.117	0	0	6.1177	10.646	7.6986	10.114	2	1989	1
249	78.689	0	0	2.4312	12.155	5.269	13.267	2	2104	1
250	89.92	0	0	0.0168	12.016	0.81479	10.487	2	2738	1
251	99.027	0	0	-1.8859	11.871	-2.7105	11.719	2	1969	1
252	106.53	0	0	-3.4735	11.707	-7.4506	8.5373	2	2871	1
379	69.207	0	0	4.3418	11.434	7.8653	9.8273	3	2550	1
380	115.11	0	0	-5.1716	11.033	-6.8789	10.917	3	1969	1
381	121.59	0	0	-6.3281	10.29	-5.1639	10.945	3	2838	1
382	110.11	0	0	-4.1976	11.466	-4.5446	10.573	3	2089	1
383	99.193	0	0	-1.9213	11.872	2.5536	10.687	3	2209	1
384	72.668	0	0	3.6036	11.547	8.6037	6.0147	3	2350	1
385	113.95	0	0	-4.9723	11.196	-6.2358	9.1393	3	2050	1
386	77.417	0	0	2.6939	12.069	1.8867	9.77	3	3157	1
387	92.332	0	0	-0.4919	12.076	-0.6382	9.856	3	2945	1
388	115.99	0	0	-5.3446	10.964	-11.833	1.3707	3	2109	0
389	101.4	0	0	-2.4454	12.133	-4.2588	8.8813	3	2195	1
390	52.519	0	0	7.5207	9.8078	10.724	4.696	3	2109	1
391	111.5	0	0	-4.4577	11.314	-9.0226	6.6453	3	1909	1
392	105.41	0	0	-3.2259	11.7	-3.9729	10.745	3	1949	1
393	67.482	0	0	4.6059	11.11	8.8419	7.2473	3	1929	1
394	118.46	0	0	-5.8895	10.863	-6.2119	8.3367	3	2069	1
395	99.954	0	0	-2.0885	11.9	-4.0206	9.9993	3	1929	1
396	90.629	0	0	-0.1346	12.256	1.6961	9.34	3	2184	1
523	96.98	0	0	-1.4992	12.245	-0.5191	11.834	4	2450	1
524	108.63	0	0	-3.9626	11.756	-3.8538	10.859	4	1989	1
525	86.028	0	0	0.8585	12.363	0.79097	11.089	4	2631	1
526	90.813	0	0	-0.175	12.328	-6.9027	8.4227	4	1889	1
527	64.991	0	0	5.2546	11.264	1.0292	10.143	4	2611	1
528	92.63	0	0	-0.5616	12.226	-2.901	9.34	4	1889	1
529	80.514	0	0	2.0318	12.16	-6.1881	7.9353	4	1889	1
530	49.804	0	0	8.0411	9.5168	9.5803	4.0653	4	2009	1
531	98.904	0	0	-1.8968	12.107	-5.0924	8.4513	4	2009	1
532	106.02	0	0	-3.3229	11.573	-3.4727	8.394	4	1909	1
533	66.515	0	0	4.9199	11.323	8.3656	4.008	4	7167	1
534	81.073	0	0	1.8655	11.877	3.7208	9.0247	4	2029	1
535	109.1	0	0	-4.0071	11.572	-3.9253	8.394	4	1789	1
536	77.798	0	0	2.5365	11.729	1.8867	9.77	4	1689	1
537	62.108	0	0	5.7567	10.876	5.5072	7.878	4	1710	1
538	95.454	0	0	-1.1557	12.105	-0.75729	10.028	4	1850	1
539	99.105	0	0	-1.9192	11.975	-7.4029	2.976	4	1830	0
540	79.018	0	0	2.3202	11.957	-0.30473	11.146	4	1889	1
