Trial#	TargetAngle	XHomePosition(m)	YHomePosition(m)	XTarget(m)	YTarget(m)	XTouch	YTouch	Block#	Time(ms)
139	103.425044276	0	-0.085	-0.026299	0.025178	979	876	1	2049
140	58.4995368143	0	-0.085	0.059531	0.012144	178	613	1	1989
141	133.182008794	0	-0.085	-0.079009	-0.000811	1155	568	1	2564
142	58.2604557109	0	-0.085	0.060909	0.013468	196	630	1	1989
143	129.916595424	0	-0.085	-0.073053	0.002319	1041	740	1	1989
144	97.0916851508	0	-0.085	-0.014188	0.029043	935	801	1	1909
145	92.1942520342	0	-0.085	-0.004364	0.028896	556	815	1	2410
146	129.890968068	0	-0.085	-0.073494	0.002926	1097	575	1	2834
147	61.5522219656	0	-0.085	0.054643	0.015859	274	661	1	1869
148	127.517288532	0	-0.085	-0.069584	0.005627	1052	671	1	1850
149	59.5236936491	0	-0.085	0.059146	0.015505	271	685	1	1790
150	90.9572014764	0	-0.085	-0.001899	0.028659	696	789	1	3303
151	136.259098612	0	-0.085	-0.084301	-0.004325	1105	670	1	1810
152	47.7580556028	0	-0.085	0.076641	-0.000601	287	676	1	1889
153	79.8099014241	0	-0.085	0.019571	0.023879	561	824	1	1809
154	52.193920231	0	-0.085	0.070143	0.005408	345	568	1	2381
155	105.727669775	0	-0.085	-0.031619	0.02728	957	730	1	2643
156	135.71589426	0	-0.085	-0.080503	-0.006484	1163	506	1	2765
283	70.4134532246	0	-0.085	0.038985	0.024564	495	850	2	1890
284	120.224155446	0	-0.085	-0.058266	0.015014	1027	653	2	1768
285	107.736581241	0	-0.085	-0.035425	0.025757	966	723	2	1769
286	85.850324453	0	-0.085	0.008411	0.03093	774	802	2	1750
287	150.155151919	0	-0.085	-0.102359	-0.026272	1200	447	2	1929
288	40.8721196037	0	-0.085	0.085111	-0.011347	319	631	2	1829
289	95.8204039924	0	-0.085	-0.011741	0.03018	863	742	2	2473
290	91.8875443716	0	-0.085	-0.0038	0.030306	888	730	2	1830
291	31.4884242476	0	-0.085	0.097629	-0.0252	225	514	2	2371
292	103.367330302	0	-0.085	-0.026503	0.02653	869	726	2	1890
293	65.1033321317	0	-0.085	0.047936	0.018285	518	740	2	3523
294	77.8399997028	0	-0.085	0.024651	0.029402	569	744	2	2630
295	103.585093533	0	-0.085	-0.027081	0.027067	801	739	2	1989
296	59.7962385348	0	-0.085	0.058216	0.01501	357	655	2	1889
297	78.3277286704	0	-0.085	0.023145	0.027036	625	802	2	1829
298	87.9919804802	0	-0.085	0.003946	0.027547	639	779	2	1869
299	97.5672474734	0	-0.085	-0.014833	0.026655	867	737	2	2381
300	103.763651794	0	-0.085	-0.027241	0.02621	998	711	2	1849
427	66.9111297904	0	-0.085	0.045524	0.021787	413	729	3	1850
428	111.816836728	0	-0.085	-0.043572	0.023845	967	724	3	1889
429	119.723818528	0	-0.085	-0.06424	0.027516	1050	635	3	2989
430	106.7011679	0	-0.085	-0.033614	0.027033	877	776	3	2089
431	98.6516432332	0	-0.085	-0.01711	0.027449	995	776	3	1829
432	69.6512305648	0	-0.085	0.040602	0.024475	627	764	3	1909
433	110.909024028	0	-0.085	-0.041956	0.02482	934	738	3	1809
434	74.5972567664	0	-0.085	0.031183	0.028188	340	661	3	1849
435	89.9237877899	0	-0.085	0.000154	0.030776	948	742	3	1809
436	111.539997716	0	-0.085	-0.044217	0.027022	878	712	3	2010
437	98.2791955389	0	-0.085	-0.01681	0.030522	1032	672	3	1831
438	53.891081649	0	-0.085	0.068254	0.008569	277	618	3	7032
439	108.779705231	0	-0.085	-0.036765	0.023122	908	683	3	1769
440	102.628440916	0	-0.085	-0.02501	0.026628	937	730	3	2436
441	66.2771637554	0	-0.085	0.044543	0.016362	474	713	3	1749
442	114.008545803	0	-0.085	-0.050776	0.028999	1098	651	3	1849
443	97.3082653589	0	-0.085	-0.014351	0.026899	839	719	3	1809
444	87.8828505463	0	-0.085	0.004327	0.032047	671	731	3	2643
571	95.6784172252	0	-0.085	-0.011606	0.031722	750	785	4	1830
572	108.732187148	0	-0.085	-0.037801	0.026472	856	773	4	1730
573	82.6358879867	0	-0.085	0.014999	0.031055	662	733	4	2904
574	89.5051143357	0	-0.085	0.000982	0.028689	883	675	4	1730
575	64.9459951779	0	-0.085	0.048463	0.018674	644	679	4	1770
576	90.3792997524	0	-0.085	-0.000752	0.028593	726	789	4	1789
577	80.7790147319	0	-0.085	0.01825	0.027418	1041	728	4	1749
578	52.3914275063	0	-0.085	0.071933	0.008378	594	774	4	1850
579	95.6378268311	0	-0.085	-0.01143	0.030785	867	702	4	1809
580	103.184632829	0	-0.085	-0.025708	0.024739	945	605	4	1789
581	66.3445273359	0	-0.085	0.046157	0.020371	615	715	4	1889
582	78.9378262969	0	-0.085	0.021442	0.024674	537	764	4	3922
583	106.018077822	0	-0.085	-0.032001	0.026468	923	708	4	3212
584	76.942660089	0	-0.085	0.024889	0.022316	633	750	4	1769
585	62.5325349805	0	-0.085	0.052638	0.016257	478	769	4	1809
586	93.5481752186	0	-0.085	-0.007038	0.028504	905	707	4	1836
587	96.6244621183	0	-0.085	-0.013216	0.028797	1018	691	4	1829
588	77.2695251481	0	-0.085	0.025126	0.026217	621	788	4	1948
